id,Brachyura juvenile indet,Caprella mutica,Conchoderma auritum,Hiatellidae,Hyas araneus,Jassa marmorata,Mytilus,Obelia bidentata,Polynoidae,Spionidae,Monocorophium acherusicum,Amphibalanus improvisus,Conopeum sp.,Cryptosula pallasiana,Tricellaria sp.,Austrominius modestus,Balanoidea juvenile indet,Electra pilosa,Gastropoda,Styela clava,Amphipoda indet 1,Pycnogonidae,Botryllus schlosseri,Carcinus maenas,Ascidiella aspersa,Crustacea larvae indet,Amphipoda indet 2,Anthozoa,Polychaeta,Caprella equilibra,Cardiidae,Stenothoidae,Bugula neritina,Amphibalanus amphitrite,Pisidia longicornis
13_1,0.5,0.5,12.5,1.5,1,1,3.5000000000000004,128,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_2,0,0,2,17,0,14.499999999999998,8,64,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_3,0,0,0,3.7000000000000006,0,478.04,7.4,0,0,0,3.7000000000000006,33.300000000000004,89.38333333333334,131.24,2.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_4,0,0.5,0.5,10.175,0,318.2,10.120000000000001,0,0,0,8.325000000000001,6.633333333333334,19.09166666666667,0.5,7.85,3.5000000000000004,1,2,3.7000000000000006,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_1,0,0,0,0.32,0,0.32,0.32,61.44,0,0,5.76,5.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_1,0,0,0,0,0,31.157894736842106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_2,0,0,0,0,0,204.44444444444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_1,0,0,0,1.875,0,196.55555555555554,8.5875,0,0,0,1.5,0,0.125,0,8,0,0,0,0,0,3.7000000000000006,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0
19_2,0,0,0,2.1000000000000005,0,244.2888888888889,6.716666666666667,0,0,0,0,0,0,0,4.625,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
19_3,0,0,0,0,0,255.5,8.600000000000001,0,0,0,2.5,0,0,0,4.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19_4,0,0,0,6.25,0,186.7,5.057142857142857,0,0,0,2.5,0.5,4.925,0,3.6750000000000003,0,0,0,3.7000000000000006,0,0,0,2.5,0.5,0,0,0,0,0,0,0,0,0,0,0
1_1,0,8.959999999999999,0.32,0.32,0,8.32,2.2399999999999998,0,0,0,1.28,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_2,0.32,0,0,20.16,0.32,98.56,33.92,15.36,0,0,11.52,0,40.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_3,0,4.8,0,0,0,13.44,0.64,0,0,0,1.28,9.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_4,0,0,1.6,1.28,0,43.519999999999996,7.68,8.959999999999999,0,0,4.16,0,14.08,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0
20_1,0,0,0,0,0,0.5,3,0,0,0,0,0.5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_2,0,0,0,0,0,0,2.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_3,0,0,0,0,0,3.7000000000000006,118.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_4,0,0,0,0,0,0,218.51666666666665,0,0,0,0,0,0.125,0,0,0,0,0,7.400000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21_1,0,0,0,0,0,0,2,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21_2,0,0,0,0,0,0,4.5,0,0,0,0,0,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_1,0,0,0,1.8000000000000003,0,43.64,2.9666666666666672,0,0,0,0,0,0,0,2.9250000000000003,0,0,0,0.5,0,0,0,0,0,0,3.7000000000000006,0,0,0,0,0,0,0,0,0
22_2,0,0,0,2,0,56.211111111111116,2.8500000000000005,0,0,0,0,0,0,0,2.9250000000000003,0,0,0,3.7000000000000006,0,2.8500000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_1,0,0,0,22.94,0,221.075,106.13333333333334,0,0,0,3.7000000000000006,5.733333333333333,7,0,2.125,0,5.200000000000001,0,3.7000000000000006,0,0,0,0,0,0,0,3.7000000000000006,0,0,0,0,0,0,0,0
23_2,0,3.7000000000000006,0,3.7000000000000006,0,95.46000000000001,15.320000000000002,0,0,0,0,1.5,6,0,4,0,0.5,0,3.7000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_3,0,4.569444444444445,0,13.71875,0,93.41666666666666,47.34722222222223,0,3.0833333333333335,0,4.875,9,10,0,48.766666666666666,2.5,8.5,0,3.0833333333333335,0,0,0.5,0,1,2.5,0,0,3,3.5833333333333335,0,0,0,0,0,0
23_4,0,5.4,0,4.133333333333334,0,186.37272727272727,138.35999999999999,0,0,0,2.6000000000000005,6,6,0,4.775,2.5,0,0,4.9750000000000005,0,0,0,0,0,1,0,0,0,0,3.5000000000000004,0,0,0,0,0
23_5,0,0,0,2.5,0,57.99999999999999,84.5,0,0,0,2,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25_1,0,0,0,0,0,3.072,14.848,2.048,0,0,0,0,0,0,4.096,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0.512,1.536,0,0,0
25_2,0,3.9652777777777777,0,1.9761904761904763,0,88.91911764705883,21.43872549019608,0,0,0,5.319444444444445,2,12.53125,0,37.33958333333333,0,0,0,7.203703703703704,0,0,1,0,0,0,5.25,0,0,0,0,0,2.3333333333333335,0.25,0,0
25_3,0,0,0,0.5,0,2.5,3.5000000000000004,4,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
26_1,0,0,0,7.741935483870968,0,610.0645161290322,102.70967741935483,0,0,0,0,0,0,0,2.064516129032258,0,0,0,0,0,0,1.032258064516129,0,0,0,1.032258064516129,0,0,0,0,0,0,0,0,0
26_2,0,0,0,6.095238095238095,0,610.5396825396825,142.22222222222223,0,0,0,0,0,0,0,4.063492063492063,0,0,0,0,0,0,1.0158730158730158,0,0,0,0,0,0,0,0,0,0,0,0,0
26_3,0,0,0,2,0,132.1875,28.499999999999996,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
27_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_1,0,106.66057142857143,0.32,0.32,0,67.22742857142858,1.536,0,0,0,0.64,2.3893333333333335,2.56,0,1.184,0,0,0,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_2,0,30.848,0,6.4,0,74.688,7.168,0,0,0,1.6,3.413333333333333,0,0,0,0,0,0,2.4000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4_3,0,14.208,0.64,3.5519999999999996,0,125.50400000000002,8.879999999999999,0,0,0,2.368,14.719999999999999,0,0,20.096,6.72,0,0,2.368,0,0,0,0,0,2.368,0,0,0,0,0,0,0,0,0,0
4_4,0.32,71.36,0,16,0,196.16,24,0,0,0,3.52,6.4,0,0,13.860000000000001,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32
